Time,Open,High,Low,Last,Change,Volume
"09/29/2020 10:35",5982,5982.4,5982,5982.4,1.6,0
"09/29/2020 10:34",5980.6,5980.8,5980.6,5980.8,0,0
"09/29/2020 10:33",5979.8,5980.8,5979.8,5980.8,1,0
"09/29/2020 10:32",5980.3,5980.3,5979.8,5979.8,-0.1,0
"09/29/2020 10:31",5978.3,5979.9,5978.3,5979.9,0,0
"09/29/2020 10:30",5980.5,5980.5,5979.9,5979.9,-2,0
"09/29/2020 10:29",5981.3,5981.9,5981.3,5981.9,-1,0
"09/29/2020 10:28",5984.8,5984.8,5982.9,5982.9,0.1,0
"09/29/2020 10:27",5982.7,5982.8,5982.7,5982.8,1.3,0
"09/29/2020 10:26",5981.7,5981.7,5981.5,5981.5,-0.9,0
"09/29/2020 10:25",5984.5,5984.5,5982.4,5982.4,-3.7,0
"09/29/2020 10:24",5987.4,5987.4,5986.1,5986.1,1.7,0
"09/29/2020 10:23",5983.3,5984.4,5983.3,5984.4,0.5,0
"09/29/2020 10:22",5987.5,5987.5,5983.9,5983.9,-5.6,0
"09/29/2020 10:21",5990.7,5990.7,5989.5,5989.5,-2,0
"09/29/2020 10:20",5993.8,5993.8,5991.5,5991.5,-3,0
"09/29/2020 10:19",5993.4,5994.5,5993.4,5994.5,4.4,0
"09/29/2020 10:18",5989.7,5990.1,5989.7,5990.1,-0.3,0
"09/29/2020 10:17",5990,5990.4,5990,5990.4,0.7,0
"09/29/2020 10:16",5989.7,5989.7,5989.7,5989.7,4,0
"09/29/2020 10:15",5984.6,5985.7,5984.6,5985.7,2.5,0
"09/29/2020 10:14",5985.2,5985.2,5983.2,5983.2,-2.9,0
"09/29/2020 10:13",5987,5987,5986.1,5986.1,-1.2,0
"09/29/2020 10:12",5987.3,5987.3,5987.3,5987.3,0,0
"09/29/2020 10:11",5988.8,5988.8,5987.3,5987.3,-3.4,0
"09/29/2020 10:10",5987.7,5990.7,5987.7,5990.7,4.7,0
"09/29/2020 10:09",5973.7,5986,5973.7,5986,11.9,0
"09/29/2020 10:08",5974.9,5974.9,5974.1,5974.1,-1.2,0
"09/29/2020 10:07",5976.8,5976.8,5975.3,5975.3,2.5,0
"09/29/2020 10:06",5973.2,5973.2,5972.8,5972.8,-2.2,0
"09/29/2020 10:05",5973.9,5975,5973.9,5975,5.6,0
"09/29/2020 10:04",5967.8,5969.4,5967.8,5969.4,3.5,0
"09/29/2020 10:03",5966.8,5966.8,5965.9,5965.9,-0.3,0
"09/29/2020 10:02",5962.8,5966.2,5962.8,5966.2,3.4,0
"09/29/2020 10:01",5962.9,5962.9,5962.8,5962.8,0,0
"09/29/2020 10:00",5952.3,5962.8,5952.3,5962.8,10.5,0
"09/28/2020 17:28",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:17",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:16",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:15",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:14",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:13",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:12",5952.3,5952.3,5952.3,5952.3,0,0
"09/28/2020 16:11",5952.3,5952.3,5952.3,5952.3,-1.4,0
"09/28/2020 16:10",5964.4,5964.4,5953.7,5953.7,-10.7,0
"09/28/2020 16:09",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:08",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:07",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:06",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:05",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:04",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:03",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:02",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:01",5964.4,5964.4,5964.4,5964.4,0,0
"09/28/2020 16:00",5964.4,5964.4,5964.4,5964.4,-1.3,0
"09/28/2020 15:59",5964.5,5965.7,5964.5,5965.7,0.5,0
"09/28/2020 15:58",5965.6,5965.6,5965.2,5965.2,1.1,0
"09/28/2020 15:57",5963.5,5964.1,5963.5,5964.1,-0.7,0
"09/28/2020 15:56",5965,5965,5964.8,5964.8,1.1,0
"09/28/2020 15:55",5963.5,5963.7,5963.5,5963.7,-0.3,0
"09/28/2020 15:54",5963.9,5964,5963.9,5964,0.1,0
"09/28/2020 15:53",5963.6,5963.9,5963.6,5963.9,0.5,0
"09/28/2020 15:52",5963.1,5963.4,5963.1,5963.4,-0.3,0
"09/28/2020 15:51",5963.2,5963.7,5963.2,5963.7,0.2,0
"09/28/2020 15:50",5963.5,5963.5,5963.5,5963.5,-0.9,0
"09/28/2020 15:49",5963.6,5964.4,5963.6,5964.4,1.5,0
"09/28/2020 15:48",5962.4,5962.9,5962.4,5962.9,-1.3,0
"09/28/2020 15:47",5963.6,5964.2,5963.6,5964.2,0.8,0
"09/28/2020 15:46",5963.9,5963.9,5963.4,5963.4,0.1,0
"09/28/2020 15:45",5962.8,5963.3,5962.8,5963.3,0,0
"09/28/2020 15:44",5962.7,5963.3,5962.7,5963.3,1.3,0
"09/28/2020 15:43",5961.6,5962,5961.6,5962,0.2,0
"09/28/2020 15:42",5960.8,5961.8,5960.8,5961.8,1.6,0
"09/28/2020 15:41",5957.8,5960.2,5957.8,5960.2,3.6,0
"09/28/2020 15:40",5959.3,5959.3,5956.6,5956.6,-2.8,0
"09/28/2020 15:39",5958.9,5959.4,5958.9,5959.4,0.7,0
"09/28/2020 15:38",5959.9,5959.9,5958.7,5958.7,-2.2,0
"09/28/2020 15:37",5961.6,5961.6,5960.9,5960.9,0.6,0
"09/28/2020 15:36",5960,5960.3,5960,5960.3,-0.2,0
"09/28/2020 15:35",5960.6,5960.6,5960.5,5960.5,-0.3,0
"09/28/2020 15:34",5959.7,5960.8,5959.7,5960.8,1.9,0
"09/28/2020 15:33",5958.4,5958.9,5958.4,5958.9,0.4,0
"09/28/2020 15:32",5957.5,5958.5,5957.5,5958.5,1.2,0
"09/28/2020 15:31",5957.7,5957.7,5957.3,5957.3,-0.6,0
"09/28/2020 15:30",5959.9,5959.9,5957.9,5957.9,-4,0
"09/28/2020 15:29",5961.6,5961.9,5961.6,5961.9,0,0
"09/28/2020 15:28",5962.5,5962.5,5961.9,5961.9,-1.7,0
"09/28/2020 15:27",5963.1,5963.6,5963.1,5963.6,-0.3,0
"09/28/2020 15:26",5964.5,5964.5,5963.9,5963.9,-2.1,0
"09/28/2020 15:25",5966.2,5966.2,5966,5966,-1.4,0
"09/28/2020 15:24",5967.2,5967.4,5967.2,5967.4,0.6,0
"09/28/2020 15:23",5966.4,5966.8,5966.4,5966.8,0.1,0
"09/28/2020 15:22",5967.1,5967.1,5966.7,5966.7,0.5,0
"09/28/2020 15:21",5967.2,5967.2,5966.2,5966.2,-1.3,0
"09/28/2020 15:20",5968.6,5968.6,5967.5,5967.5,-3.5,0
"09/28/2020 15:19",5971.5,5971.5,5971,5971,-1,0
"09/28/2020 15:18",5971.6,5972,5971.6,5972,0.7,0
"09/28/2020 15:17",5971.1,5971.3,5971.1,5971.3,-0.1,0
"09/28/2020 15:16",5970.6,5971.4,5970.6,5971.4,1.9,0
"09/28/2020 15:15",5968.6,5969.5,5968.6,5969.5,1.9,0
"09/28/2020 15:14",5969.4,5969.4,5967.6,5967.6,-2.4,0
"09/28/2020 15:13",5968.8,5970,5968.8,5970,1.5,0
"09/28/2020 15:12",5968.8,5968.8,5968.5,5968.5,-1.2,0
"09/28/2020 15:11",5967.9,5969.7,5967.9,5969.7,4.3,0
"09/28/2020 15:10",5964.7,5965.4,5964.7,5965.4,1.3,0
"09/28/2020 15:09",5964.1,5964.1,5964.1,5964.1,-0.2,0
"09/28/2020 15:08",5963.8,5964.3,5963.8,5964.3,0.3,0
"09/28/2020 15:07",5963.4,5964,5963.4,5964,2.6,0
"09/28/2020 15:06",5961.4,5961.4,5961.4,5961.4,-0.4,0
"09/28/2020 15:05",5962.6,5962.6,5961.8,5961.8,-0.3,0
"09/28/2020 15:04",5962,5962.1,5962,5962.1,0.5,0
"09/28/2020 15:03",5961.6,5961.6,5961.6,5961.6,0.5,0
"09/28/2020 15:02",5962.5,5962.5,5961.1,5961.1,-1.3,0
"09/28/2020 15:01",5962.7,5962.7,5962.4,5962.4,0.6,0
"09/28/2020 15:00",5960.8,5961.8,5960.8,5961.8,0.7,0
"09/28/2020 14:59",5961.5,5961.5,5961.1,5961.1,-0.3,0
"09/28/2020 14:58",5961.4,5961.4,5961.4,5961.4,-0.4,0
"09/28/2020 14:57",5962.4,5962.4,5961.8,5961.8,-0.5,0
"09/28/2020 14:56",5962.2,5962.3,5962.2,5962.3,0.4,0
"09/28/2020 14:55",5962.7,5962.7,5961.9,5961.9,-1.6,0
"09/28/2020 14:54",5963.7,5963.7,5963.5,5963.5,-0.2,0
"09/28/2020 14:53",5963.7,5963.7,5963.7,5963.7,0,0
"09/28/2020 14:52",5964.2,5964.2,5963.7,5963.7,-0.7,0
"09/28/2020 14:51",5964.9,5964.9,5964.4,5964.4,-0.7,0
"09/28/2020 14:50",5965.3,5965.3,5965.1,5965.1,-2.7,0
"09/28/2020 14:49",5967.3,5967.8,5967.3,5967.8,1.2,0
"09/28/2020 14:48",5967,5967,5966.6,5966.6,-1,0
"09/28/2020 14:47",5967,5967.6,5967,5967.6,0.6,0
"09/28/2020 14:46",5967.2,5967.2,5967,5967,0,0
"09/28/2020 14:45",5964.3,5967,5964.3,5967,5,0
"09/28/2020 14:44",5962,5962,5962,5962,-0.3,0
"09/28/2020 14:43",5961.8,5962.3,5961.8,5962.3,-0.4,0
"09/28/2020 14:42",5962.2,5962.7,5962.2,5962.7,0.5,0
"09/28/2020 14:41",5962.4,5962.4,5962.2,5962.2,-0.7,0
"09/28/2020 14:40",5962.8,5962.9,5962.8,5962.9,-0.5,0
"09/28/2020 14:39",5964.5,5964.5,5963.4,5963.4,-2.6,0
"09/28/2020 14:38",5965.9,5966,5965.9,5966,0.4,0
"09/28/2020 14:37",5965.9,5965.9,5965.6,5965.6,0.2,0
"09/28/2020 14:36",5966.3,5966.3,5965.4,5965.4,-1.4,0
"09/28/2020 14:35",5969.1,5969.1,5966.8,5966.8,-3.2,0
"09/28/2020 14:34",5969.8,5970,5969.8,5970,0,0
"09/28/2020 14:33",5971.9,5971.9,5970,5970,-1.6,0
"09/28/2020 14:32",5971.8,5971.8,5971.6,5971.6,-0.8,0
"09/28/2020 14:31",5972.9,5972.9,5972.4,5972.4,-0.3,0
"09/28/2020 14:30",5971.9,5972.7,5971.9,5972.7,1.2,0
"09/28/2020 14:29",5971.4,5971.5,5971.4,5971.5,0.4,0
"09/28/2020 14:28",5971.3,5971.3,5971.1,5971.1,-0.2,0
"09/28/2020 14:27",5971.8,5971.8,5971.3,5971.3,-0.3,0
"09/28/2020 14:26",5972.7,5972.7,5971.6,5971.6,-1,0
"09/28/2020 14:25",5973.6,5973.6,5972.6,5972.6,0.1,0
"09/28/2020 14:24",5972.6,5972.6,5972.5,5972.5,1,0
"09/28/2020 14:23",5972,5972,5971.5,5971.5,0,0
"09/28/2020 14:22",5971.7,5971.7,5971.5,5971.5,0,0
"09/28/2020 14:21",5971.4,5971.5,5971.4,5971.5,0.7,0
"09/28/2020 14:20",5971.8,5971.8,5970.8,5970.8,-1.5,0
"09/28/2020 14:19",5972.3,5972.3,5972.3,5972.3,0,0
"09/28/2020 14:18",5972.8,5972.8,5972.3,5972.3,-0.4,0
"09/28/2020 14:17",5973.5,5973.5,5972.7,5972.7,0,0
"09/28/2020 14:16",5971.7,5972.7,5971.7,5972.7,0,0
"09/28/2020 14:15",5971.6,5972.7,5971.6,5972.7,0.9,0
"09/28/2020 14:14",5971.2,5971.8,5971.2,5971.8,0.8,0
"09/28/2020 14:13",5971.2,5971.2,5971,5971,0.4,0
"09/28/2020 14:12",5970.6,5970.6,5970.6,5970.6,-1.6,0
"09/28/2020 14:11",5971.6,5972.2,5971.6,5972.2,1.5,0
"09/28/2020 14:10",5968.6,5970.7,5968.6,5970.7,2.1,0
"09/28/2020 14:09",5968.2,5968.6,5968.2,5968.6,0.3,0
"09/28/2020 14:08",5968.6,5968.6,5968.3,5968.3,0.3,0
"09/28/2020 14:07",5966.8,5968,5966.8,5968,3.3,0
"09/28/2020 14:06",5964.3,5964.7,5964.3,5964.7,2.7,0
"09/28/2020 14:05",5962,5962,5962,5962,0.1,0
"09/28/2020 14:04",5961.4,5961.9,5961.4,5961.9,0.3,0
"09/28/2020 14:03",5961.6,5961.6,5961.6,5961.6,0.1,0
"09/28/2020 14:02",5962,5962,5961.5,5961.5,-0.5,0
"09/28/2020 14:01",5962.9,5962.9,5962,5962,-0.7,0
"09/28/2020 14:00",5962.5,5962.7,5962.5,5962.7,-0.2,0
"09/28/2020 13:59",5964.8,5964.8,5962.9,5962.9,-3.6,0
"09/28/2020 13:58",5966.8,5966.8,5966.5,5966.5,-0.5,0
"09/28/2020 13:57",5965.8,5967,5965.8,5967,1.6,0
"09/28/2020 13:56",5965,5965.4,5965,5965.4,0.9,0
"09/28/2020 13:55",5965.4,5965.4,5964.5,5964.5,-2.5,0
"09/28/2020 13:54",5966.4,5967,5966.4,5967,-0.7,0
"09/28/2020 13:53",5968,5968,5967.7,5967.7,-1.1,0
"09/28/2020 13:52",5969.7,5969.7,5968.8,5968.8,-0.5,0
"09/28/2020 13:51",5968.6,5969.3,5968.6,5969.3,0.7,0
"09/28/2020 13:50",5968.2,5968.6,5968.2,5968.6,0.4,0
"09/28/2020 13:49",5967.7,5968.2,5967.7,5968.2,0,0
"09/28/2020 13:48",5967.9,5968.2,5967.9,5968.2,-0.5,0
"09/28/2020 13:47",5968.2,5968.7,5968.2,5968.7,0.3,0
"09/28/2020 13:46",5966.9,5968.4,5966.9,5968.4,2.3,0
"09/28/2020 13:45",5966.2,5966.2,5966.1,5966.1,-0.1,0
"09/28/2020 13:44",5966.5,5966.5,5966.2,5966.2,0.1,0
"09/28/2020 13:43",5966.1,5966.1,5966.1,5966.1,0,0
"09/28/2020 13:42",5966,5966.1,5966,5966.1,-0.3,0
"09/28/2020 13:41",5966.5,5966.5,5966.4,5966.4,-0.5,0
"09/28/2020 13:40",5968.2,5968.2,5966.9,5966.9,-1.5,0
"09/28/2020 13:39",5968.2,5968.4,5968.2,5968.4,-0.5,0
"09/28/2020 13:38",5969.2,5969.2,5968.9,5968.9,0.1,0
"09/28/2020 13:37",5967.7,5968.8,5967.7,5968.8,3,0
"09/28/2020 13:36",5964.5,5965.8,5964.5,5965.8,-0.9,0
"09/28/2020 13:35",5967.4,5967.4,5966.7,5966.7,-0.7,0
"09/28/2020 13:34",5966.8,5967.4,5966.8,5967.4,0.5,0
"09/28/2020 13:33",5965.8,5966.9,5965.8,5966.9,1.9,0
"09/28/2020 13:32",5965.3,5965.3,5965,5965,0.5,0
"09/28/2020 13:31",5964.7,5964.7,5964.5,5964.5,0.2,0
"09/28/2020 13:30",5963.4,5964.3,5963.4,5964.3,0.3,0
"09/28/2020 13:29",5964.6,5964.6,5964,5964,-0.9,0
"09/28/2020 13:28",5966.2,5966.2,5964.9,5964.9,-1.3,0
"09/28/2020 13:27",5967.6,5967.6,5966.2,5966.2,-1.3,0
"09/28/2020 13:26",5969.1,5969.1,5967.5,5967.5,-2.1,0
"09/28/2020 13:25",5969.2,5969.6,5969.2,5969.6,1.8,0
"09/28/2020 13:24",5966.9,5967.8,5966.9,5967.8,0.8,0
"09/28/2020 13:23",5967.6,5967.6,5967,5967,0,0
"09/28/2020 13:22",5967.9,5967.9,5967,5967,-1,0
"09/28/2020 13:21",5967.5,5968,5967.5,5968,0.2,0
"09/28/2020 13:20",5967.7,5967.8,5967.7,5967.8,0.1,0
"09/28/2020 13:19",5968.2,5968.2,5967.7,5967.7,-0.8,0
"09/28/2020 13:18",5969.3,5969.3,5968.5,5968.5,-0.3,0
"09/28/2020 13:17",5968.9,5968.9,5968.8,5968.8,-0.8,0
"09/28/2020 13:16",5968.9,5969.6,5968.9,5969.6,1.7,0
"09/28/2020 13:15",5968.2,5968.2,5967.9,5967.9,-0.2,0
"09/28/2020 13:14",5967,5968.1,5967,5968.1,1.1,0
"09/28/2020 13:13",5966.9,5967,5966.9,5967,1.5,0
"09/28/2020 13:12",5966.1,5966.1,5965.5,5965.5,-2.6,0
"09/28/2020 13:11",5969.2,5969.2,5968.1,5968.1,-1.1,0
"09/28/2020 13:10",5969.9,5969.9,5969.2,5969.2,-0.4,0
"09/28/2020 13:09",5970.2,5970.2,5969.6,5969.6,-0.5,0
"09/28/2020 13:08",5971.4,5971.4,5970.1,5970.1,-1.8,0
"09/28/2020 13:07",5972.7,5972.7,5971.9,5971.9,-0.9,0
"09/28/2020 13:06",5973.6,5973.6,5972.8,5972.8,-0.9,0
"09/28/2020 13:05",5973.7,5973.7,5973.7,5973.7,-0.5,0
"09/28/2020 13:04",5972.9,5974.2,5972.9,5974.2,0.9,0
"09/28/2020 13:03",5972.8,5973.3,5972.8,5973.3,1,0
"09/28/2020 13:02",5971,5972.3,5971,5972.3,1.1,0
"09/28/2020 13:01",5969.9,5971.2,5969.9,5971.2,2.4,0
"09/28/2020 13:00",5968.3,5968.8,5968.3,5968.8,-0.4,0
"09/28/2020 12:59",5968.8,5969.2,5968.8,5969.2,0.5,0
"09/28/2020 12:58",5968.4,5968.7,5968.4,5968.7,0.4,0
"09/28/2020 12:57",5968.1,5968.3,5968.1,5968.3,0.2,0
"09/28/2020 12:56",5967.7,5968.1,5967.7,5968.1,-1.7,0
"09/28/2020 12:55",5970.2,5970.2,5969.8,5969.8,-0.3,0
"09/28/2020 12:54",5970.4,5970.4,5970.1,5970.1,-0.3,0
"09/28/2020 12:53",5970.1,5970.4,5970.1,5970.4,1.5,0
"09/28/2020 12:52",5970.2,5970.2,5968.9,5968.9,-1.7,0
"09/28/2020 12:51",5970.6,5970.6,5970.6,5970.6,-0.1,0
"09/28/2020 12:50",5970.6,5970.7,5970.6,5970.7,-0.1,0
"09/28/2020 12:49",5971.1,5971.1,5970.8,5970.8,-0.1,0
"09/28/2020 12:48",5972.2,5972.2,5970.9,5970.9,-0.5,0
"09/28/2020 12:47",5971.3,5971.4,5971.3,5971.4,1,0
"09/28/2020 12:46",5969.9,5970.4,5969.9,5970.4,0.5,0
"09/28/2020 12:45",5969.6,5969.9,5969.6,5969.9,0.5,0
"09/28/2020 12:44",5969.5,5969.5,5969.4,5969.4,-0.2,0
"09/28/2020 12:43",5969.9,5969.9,5969.6,5969.6,-0.3,0
"09/28/2020 12:42",5968.4,5969.9,5968.4,5969.9,3.4,0
"09/28/2020 12:41",5966.8,5966.8,5966.5,5966.5,0.4,0
"09/28/2020 12:40",5967.3,5967.3,5966.1,5966.1,-3,0
"09/28/2020 12:39",5968.7,5969.1,5968.7,5969.1,0.7,0
"09/28/2020 12:38",5968.7,5968.7,5968.4,5968.4,2.4,0
"09/28/2020 12:37",5965.9,5966,5965.9,5966,2.2,0
"09/28/2020 12:36",5964.5,5964.5,5963.8,5963.8,-3.1,0
"09/28/2020 12:35",5966.5,5966.9,5966.5,5966.9,0.7,0
"09/28/2020 12:34",5965.5,5966.2,5965.5,5966.2,0.2,0
"09/28/2020 12:33",5966.6,5966.6,5966,5966,-1.1,0
"09/28/2020 12:32",5967.8,5967.8,5967.1,5967.1,-1.2,0
"09/28/2020 12:31",5968.2,5968.3,5968.2,5968.3,-1.6,0
"09/28/2020 12:30",5972.5,5972.5,5969.9,5969.9,-2.5,0
"09/28/2020 12:29",5973,5973,5972.4,5972.4,-1.1,0
"09/28/2020 12:28",5973.4,5973.5,5973.4,5973.5,0.7,0
"09/28/2020 12:27",5973.1,5973.1,5972.8,5972.8,-2.7,0
"09/28/2020 12:26",5975.8,5975.8,5975.5,5975.5,-1,0
"09/28/2020 12:25",5975.6,5976.5,5975.6,5976.5,1,0
"09/28/2020 12:24",5975.2,5975.5,5975.2,5975.5,0.5,0
"09/28/2020 12:23",5976.2,5976.2,5975,5975,0.7,0
"09/28/2020 12:22",5975.2,5975.2,5974.3,5974.3,0.1,0
"09/28/2020 12:21",5973.1,5974.2,5973.1,5974.2,-0.2,0
"09/28/2020 12:20",5976.2,5976.2,5974.4,5974.4,-1.5,0
"09/28/2020 12:19",5976.5,5976.5,5975.9,5975.9,-0.4,0
"09/28/2020 12:18",5976.4,5976.4,5976.3,5976.3,-1,0
"09/28/2020 12:17",5975.7,5977.3,5975.7,5977.3,2.3,0
"09/28/2020 12:16",5973,5975,5973,5975,1.1,0
"09/28/2020 12:15",5974.6,5974.6,5973.9,5973.9,-1,0
"09/28/2020 12:14",5976.2,5976.2,5974.9,5974.9,-1.6,0
"09/28/2020 12:13",5976.2,5976.5,5976.2,5976.5,0.6,0
"09/28/2020 12:12",5975.6,5975.9,5975.6,5975.9,0,0
"09/28/2020 12:11",5975.6,5975.9,5975.6,5975.9,0,0
"09/28/2020 12:10",5975.6,5975.9,5975.6,5975.9,0.8,0
"09/28/2020 12:09",5974.6,5975.1,5974.6,5975.1,0.4,0
"09/28/2020 12:08",5975.5,5975.5,5974.7,5974.7,-0.6,0
"09/28/2020 12:07",5975.9,5975.9,5975.3,5975.3,-0.8,0
"09/28/2020 12:06",5976.7,5976.7,5976.1,5976.1,1.2,0
"09/28/2020 12:05",5973.3,5974.9,5973.3,5974.9,2.4,0
"09/28/2020 12:04",5970.9,5972.5,5970.9,5972.5,1.2,0
"09/28/2020 12:03",5971.2,5971.3,5971.2,5971.3,-0.1,0
"09/28/2020 12:02",5972.3,5972.3,5971.4,5971.4,-0.8,0
"09/28/2020 12:01",5973,5973,5972.2,5972.2,-0.8,0
"09/28/2020 12:00",5972.6,5973,5972.6,5973,0.2,0
"09/28/2020 11:59",5972.8,5972.8,5972.8,5972.8,0.3,0
"09/28/2020 11:58",5973,5973,5972.5,5972.5,-1,0
"09/28/2020 11:57",5970.8,5973.5,5970.8,5973.5,1.7,0
"09/28/2020 11:56",5972,5972,5971.8,5971.8,1.2,0
"09/28/2020 11:55",5971.1,5971.1,5970.6,5970.6,-0.2,0
"09/28/2020 11:54",5971.8,5971.8,5970.8,5970.8,-1.3,0
"09/28/2020 11:53",5972.1,5972.1,5972.1,5972.1,-0.1,0
"09/28/2020 11:52",5972.6,5972.6,5972.2,5972.2,-1.2,0
"09/28/2020 11:51",5972.1,5973.4,5972.1,5973.4,0.8,0
"09/28/2020 11:50",5972.5,5972.6,5972.5,5972.6,-0.1,0
"09/28/2020 11:49",5971.8,5972.7,5971.8,5972.7,0.3,0
"09/28/2020 11:48",5971.5,5972.4,5971.5,5972.4,-0.2,0
"09/28/2020 11:47",5971.6,5972.6,5971.6,5972.6,1.9,0
"09/28/2020 11:46",5971.7,5971.7,5970.7,5970.7,-1.2,0
"09/28/2020 11:45",5970.4,5971.9,5970.4,5971.9,1.4,0
"09/28/2020 11:44",5966.4,5970.5,5966.4,5970.5,4.6,0
"09/28/2020 11:43",5965.8,5965.9,5965.8,5965.9,1.7,0
"09/28/2020 11:42",5962.6,5964.2,5962.6,5964.2,0.3,0
"09/28/2020 11:41",5963.1,5963.9,5963.1,5963.9,0.8,0
"09/28/2020 11:40",5965,5965,5963.1,5963.1,-2,0
"09/28/2020 11:39",5965.2,5965.2,5965.1,5965.1,1.2,0
"09/28/2020 11:38",5963.8,5963.9,5963.8,5963.9,2.7,0
"09/28/2020 11:37",5960.5,5961.2,5960.5,5961.2,0.3,0
"09/28/2020 11:36",5959.6,5960.9,5959.6,5960.9,1.6,0
"09/28/2020 11:35",5959,5959.3,5959,5959.3,-3.9,0
"09/28/2020 11:34",5965.3,5965.3,5963.2,5963.2,-2.2,0
"09/28/2020 11:33",5965.6,5965.6,5965.4,5965.4,1.4,0
"09/28/2020 11:32",5962.6,5964,5962.6,5964,-1.3,0
"09/28/2020 11:31",5965.9,5965.9,5965.3,5965.3,-0.3,0
"09/28/2020 11:30",5965.4,5965.6,5965.4,5965.6,-0.1,0
"09/28/2020 11:29",5965.5,5965.7,5965.5,5965.7,0.6,0
"09/28/2020 11:28",5965.1,5965.1,5965.1,5965.1,0.1,0
"09/28/2020 11:27",5964.8,5965,5964.8,5965,3.3,0
"09/28/2020 11:26",5962.3,5962.3,5961.7,5961.7,2.3,0
"09/28/2020 11:25",5960.6,5960.6,5959.4,5959.4,-0.8,0
"09/28/2020 11:24",5959,5960.2,5959,5960.2,2.3,0
"09/28/2020 11:23",5956.8,5957.9,5956.8,5957.9,0.5,0
"09/28/2020 11:22",5957.2,5957.4,5957.2,5957.4,0.5,0
"09/28/2020 11:21",5957,5957,5956.9,5956.9,0,0
"09/28/2020 11:20",5956.7,5956.9,5956.7,5956.9,0.5,0
"09/28/2020 11:19",5955.7,5956.4,5955.7,5956.4,2,0
"09/28/2020 11:18",5955.3,5955.3,5954.4,5954.4,-2,0
"09/28/2020 11:17",5955.6,5956.4,5955.6,5956.4,2,0
"09/28/2020 11:16",5955.2,5955.2,5954.4,5954.4,-2.8,0
"09/28/2020 11:15",5957.2,5957.2,5957.2,5957.2,-0.4,0
"09/28/2020 11:14",5955.9,5957.6,5955.9,5957.6,2,0
"09/28/2020 11:13",5955.1,5955.6,5955.1,5955.6,1.2,0
"09/28/2020 11:12",5955.1,5955.1,5954.4,5954.4,-2.9,0
"09/28/2020 11:11",5958,5958,5957.3,5957.3,-1,0
"09/28/2020 11:10",5957.8,5958.3,5957.8,5958.3,0.8,0
"09/28/2020 11:09",5955.6,5957.5,5955.6,5957.5,1.8,0
"09/28/2020 11:08",5956.2,5956.2,5955.7,5955.7,-0.2,0
"09/28/2020 11:07",5955.9,5955.9,5955.9,5955.9,0,0
"09/28/2020 11:06",5953.4,5955.9,5953.4,5955.9,3.1,0
"09/28/2020 11:05",5951.5,5952.8,5951.5,5952.8,2.1,0
"09/28/2020 11:04",5949,5950.7,5949,5950.7,2.3,0
"09/28/2020 11:03",5946.8,5948.4,5946.8,5948.4,1,0
"09/28/2020 11:02",5946.2,5947.4,5946.2,5947.4,0,0
"09/28/2020 11:01",5946.8,5947.4,5946.8,5947.4,1.4,0
"09/28/2020 11:00",5946.2,5946.2,5946,5946,-0.2,0
"09/28/2020 10:59",5947.9,5947.9,5946.2,5946.2,-1.6,0
"09/28/2020 10:58",5948.4,5948.4,5947.8,5947.8,-0.3,0
"09/28/2020 10:57",5947.4,5948.1,5947.4,5948.1,1.9,0
"09/28/2020 10:56",5948.6,5948.6,5946.2,5946.2,-3.7,0
"09/28/2020 10:55",5950.3,5950.3,5949.9,5949.9,0.2,0
"09/28/2020 10:54",5950.5,5950.5,5949.7,5949.7,-0.4,0
"09/28/2020 10:53",5951.4,5951.4,5950.1,5950.1,-1.2,0
"09/28/2020 10:52",5951.3,5951.3,5951.3,5951.3,0.3,0
"09/28/2020 10:51",5954.8,5954.8,5951,5951,-4.2,0
"09/28/2020 10:50",5953.4,5955.2,5953.4,5955.2,0.9,0
"09/28/2020 10:49",5955,5955,5954.3,5954.3,-2.1,0
"09/28/2020 10:48",5955,5956.4,5955,5956.4,1.9,0
"09/28/2020 10:47",5954.7,5954.7,5954.5,5954.5,-1.4,0
"09/28/2020 10:46",5957.1,5957.1,5955.9,5955.9,-1.5,0
"09/28/2020 10:45",5957.8,5957.8,5957.4,5957.4,-0.6,0
"09/28/2020 10:44",5959.6,5959.6,5958,5958,-0.6,0
"09/28/2020 10:43",5957.9,5958.6,5957.9,5958.6,1.7,0
"09/28/2020 10:42",5955.7,5956.9,5955.7,5956.9,-1.6,0
"09/28/2020 10:41",5956.5,5958.5,5956.5,5958.5,2.4,0
