Time,Open,High,Low,Last,Change,%Chg,Volume
"02/21/2020 15:59",1.04294,1.04303,1.04272,1.04272,-0.00021,-0.02%,85
"02/21/2020 15:58",1.04299,1.04307,1.04289,1.04293,-5.0E-5,0.00%,82
"02/21/2020 15:57",1.0429,1.04298,1.04286,1.04298,0.0001,+0.01%,59
"02/21/2020 15:56",1.04298,1.04298,1.04283,1.04288,-9.0E-5,-0.01%,56
"02/21/2020 15:55",1.04292,1.04304,1.04292,1.04297,4.0E-5,0.00%,60
"02/21/2020 15:54",1.04283,1.04301,1.04283,1.04293,0.00011,+0.01%,50
"02/21/2020 15:53",1.04273,1.04285,1.04273,1.04282,3.0E-5,0.00%,26
"02/21/2020 15:52",1.04301,1.04301,1.04278,1.04279,-0.00023,-0.02%,37
"02/21/2020 15:51",1.04302,1.04308,1.04295,1.04302,-1.0E-5,0.00%,70
"02/21/2020 15:50",1.04278,1.04303,1.04273,1.04303,0.00025,+0.02%,82
"02/21/2020 15:49",1.04277,1.04279,1.04274,1.04278,2.0E-5,0.00%,53
"02/21/2020 15:48",1.04296,1.04297,1.04276,1.04276,-0.0002,-0.02%,96
"02/21/2020 15:47",1.04291,1.04296,1.04279,1.04296,5.0E-5,0.00%,134
"02/21/2020 15:46",1.04298,1.043,1.04287,1.04291,-7.0E-5,-0.01%,110
"02/21/2020 15:45",1.04264,1.04299,1.04264,1.04298,0.00036,+0.03%,89
"02/21/2020 15:44",1.0427,1.04271,1.04258,1.04262,-8.0E-5,-0.01%,23
"02/21/2020 15:43",1.04271,1.04277,1.04265,1.0427,-1.0E-5,0.00%,40
"02/21/2020 15:42",1.04279,1.0428,1.0427,1.04271,-8.0E-5,-0.01%,64
"02/21/2020 15:41",1.0428,1.04286,1.04277,1.04279,-1.0E-5,0.00%,41
"02/21/2020 15:40",1.04287,1.04291,1.0428,1.0428,-7.0E-5,-0.01%,81
"02/21/2020 15:39",1.04281,1.04287,1.04275,1.04287,7.0E-5,+0.01%,68
"02/21/2020 15:38",1.04283,1.04289,1.04276,1.0428,-9.0E-5,-0.01%,70
"02/21/2020 15:37",1.04292,1.04292,1.04279,1.04289,-3.0E-5,0.00%,27
"02/21/2020 15:36",1.04296,1.04296,1.04289,1.04292,-4.0E-5,0.00%,26
"02/21/2020 15:35",1.04306,1.04309,1.04296,1.04296,-0.0001,-0.01%,68
"02/21/2020 15:34",1.04292,1.04306,1.04289,1.04306,0.00014,+0.01%,55
"02/21/2020 15:33",1.04307,1.04307,1.04292,1.04292,-0.00015,-0.01%,54
"02/21/2020 15:32",1.04306,1.04318,1.04306,1.04307,-4.0E-5,0.00%,40
"02/21/2020 15:31",1.04299,1.04311,1.04299,1.04311,0.00013,+0.01%,22
"02/21/2020 15:30",1.04315,1.04317,1.04298,1.04298,-0.00017,-0.02%,21
"02/21/2020 15:29",1.04297,1.04326,1.04296,1.04315,0.00019,+0.02%,84
"02/21/2020 15:28",1.04286,1.04296,1.04285,1.04296,6.0E-5,+0.01%,16
"02/21/2020 15:27",1.04312,1.04313,1.0429,1.0429,-0.00021,-0.02%,39
"02/21/2020 15:26",1.04317,1.04318,1.04311,1.04311,-6.0E-5,-0.01%,30
"02/21/2020 15:25",1.04322,1.04322,1.04315,1.04317,-5.0E-5,0.00%,40
"02/21/2020 15:24",1.04317,1.04328,1.04317,1.04322,-2.0E-5,0.00%,35
"02/21/2020 15:23",1.04298,1.04324,1.04298,1.04324,0.0002,+0.02%,39
"02/21/2020 15:22",1.04272,1.04307,1.04265,1.04304,0.00029,+0.03%,31
"02/21/2020 15:21",1.04299,1.04302,1.04275,1.04275,-0.00023,-0.02%,15
"02/21/2020 15:20",1.04317,1.04317,1.04297,1.04298,-0.00019,-0.02%,30
"02/21/2020 15:19",1.04295,1.04317,1.04291,1.04317,0.00023,+0.02%,33
"02/21/2020 15:18",1.04299,1.04307,1.04294,1.04294,-0.00011,-0.01%,23
"02/21/2020 15:17",1.04305,1.04312,1.04305,1.04305,-6.0E-5,-0.01%,27
"02/21/2020 15:16",1.04311,1.04319,1.04311,1.04311,2.0E-5,0.00%,52
"02/21/2020 15:15",1.04322,1.04322,1.04309,1.04309,-0.00014,-0.01%,35
"02/21/2020 15:14",1.04315,1.0433,1.04315,1.04323,8.0E-5,+0.01%,90
"02/21/2020 15:13",1.04315,1.04317,1.04299,1.04315,0,0.00%,67
"02/21/2020 15:12",1.04313,1.04315,1.04311,1.04315,2.0E-5,0.00%,57
"02/21/2020 15:11",1.04313,1.04318,1.04312,1.04313,1.0E-5,0.00%,58
"02/21/2020 15:10",1.04296,1.04315,1.04294,1.04312,0.00017,+0.02%,69
"02/21/2020 15:09",1.04296,1.04303,1.04295,1.04295,0,0.00%,56
"02/21/2020 15:08",1.04299,1.04303,1.04295,1.04295,-3.0E-5,0.00%,36
"02/21/2020 15:07",1.0431,1.04312,1.04296,1.04298,-0.00013,-0.01%,45
"02/21/2020 15:06",1.0431,1.04317,1.0431,1.04311,1.0E-5,0.00%,46
"02/21/2020 15:05",1.04314,1.04316,1.0431,1.0431,-4.0E-5,0.00%,49
"02/21/2020 15:04",1.04311,1.04317,1.04309,1.04314,3.0E-5,0.00%,31
"02/21/2020 15:03",1.04307,1.04311,1.04283,1.04311,5.0E-5,0.00%,36
"02/21/2020 15:02",1.04322,1.04323,1.04305,1.04306,-0.00016,-0.02%,29
"02/21/2020 15:01",1.04331,1.04331,1.04321,1.04322,-9.0E-5,-0.01%,52
"02/21/2020 15:00",1.04336,1.04336,1.04326,1.04331,-6.0E-5,-0.01%,134
"02/21/2020 14:59",1.04345,1.04346,1.04336,1.04337,-8.0E-5,-0.01%,104
"02/21/2020 14:58",1.04322,1.0435,1.04322,1.04345,0.00023,+0.02%,117
"02/21/2020 14:57",1.04319,1.04326,1.04319,1.04322,3.0E-5,0.00%,81
"02/21/2020 14:56",1.04312,1.04322,1.04312,1.04319,7.0E-5,+0.01%,107
"02/21/2020 14:55",1.04324,1.04324,1.04307,1.04312,-0.00012,-0.01%,84
"02/21/2020 14:54",1.04324,1.04328,1.04323,1.04324,0,0.00%,56
"02/21/2020 14:53",1.04327,1.04331,1.04321,1.04324,-2.0E-5,0.00%,75
"02/21/2020 14:52",1.0432,1.04328,1.04319,1.04326,7.0E-5,+0.01%,117
"02/21/2020 14:51",1.04321,1.04324,1.04316,1.04319,-1.0E-5,0.00%,59
