Time,Open,High,Low,Last,Change,%Chg,Volume
"06/05/2020 15:59",1.07075,1.07081,1.07071,1.07081,5.0E-5,0.00%,85
"06/05/2020 15:58",1.0707,1.07079,1.07066,1.07076,7.0E-5,+0.01%,38
"06/05/2020 15:57",1.07049,1.07069,1.07048,1.07069,0.00021,+0.02%,64
"06/05/2020 15:56",1.07075,1.07075,1.07044,1.07048,-0.00027,-0.03%,51
"06/05/2020 15:55",1.07089,1.07089,1.07069,1.07075,-0.00014,-0.01%,104
"06/05/2020 15:54",1.07062,1.07091,1.07047,1.07089,0.00027,+0.03%,63
"06/05/2020 15:53",1.07082,1.07082,1.07057,1.07062,-0.0002,-0.02%,64
"06/05/2020 15:52",1.07068,1.07082,1.07064,1.07082,7.0E-5,+0.01%,51
"06/05/2020 15:51",1.07074,1.07078,1.07065,1.07075,2.0E-5,0.00%,67
"06/05/2020 15:50",1.07053,1.07075,1.07052,1.07073,0.00021,+0.02%,101
"06/05/2020 15:49",1.07053,1.07056,1.07052,1.07052,0,0.00%,60
"06/05/2020 15:48",1.07038,1.07054,1.07038,1.07052,8.0E-5,+0.01%,51
"06/05/2020 15:47",1.07037,1.07044,1.07025,1.07044,8.0E-5,+0.01%,38
"06/05/2020 15:46",1.07015,1.07036,1.0701,1.07036,0.00021,+0.02%,38
"06/05/2020 15:45",1.07023,1.07026,1.07009,1.07015,-8.0E-5,-0.01%,63
"06/05/2020 15:44",1.07003,1.0703,1.07003,1.07023,0.00021,+0.02%,88
"06/05/2020 15:43",1.06993,1.07002,1.06989,1.07002,0.0001,+0.01%,24
"06/05/2020 15:42",1.06999,1.07005,1.06992,1.06992,-0.00013,-0.01%,24
"06/05/2020 15:41",1.06988,1.07005,1.06981,1.07005,0.00011,+0.01%,36
"06/05/2020 15:40",1.06998,1.06998,1.06991,1.06994,-3.0E-5,0.00%,25
"06/05/2020 15:39",1.06992,1.06997,1.06977,1.06997,5.0E-5,0.00%,39
"06/05/2020 15:38",1.06994,1.06994,1.06986,1.06992,-2.0E-5,0.00%,52
"06/05/2020 15:37",1.06985,1.06994,1.06985,1.06994,9.0E-5,+0.01%,48
"06/05/2020 15:36",1.06992,1.06992,1.0698,1.06985,-8.0E-5,-0.01%,37
"06/05/2020 15:35",1.06997,1.07,1.06993,1.06993,-4.0E-5,0.00%,61
"06/05/2020 15:34",1.07004,1.07004,1.06997,1.06997,-8.0E-5,-0.01%,50
"06/05/2020 15:33",1.07014,1.07023,1.07005,1.07005,-0.0001,-0.01%,58
"06/05/2020 15:32",1.07016,1.07021,1.0701,1.07015,-8.0E-5,-0.01%,36
"06/05/2020 15:31",1.07031,1.07033,1.07017,1.07023,-8.0E-5,-0.01%,58
"06/05/2020 15:30",1.07042,1.07042,1.07026,1.07031,-0.00011,-0.01%,56
"06/05/2020 15:29",1.07037,1.07047,1.07037,1.07042,5.0E-5,0.00%,89
"06/05/2020 15:28",1.07037,1.07045,1.07033,1.07037,0,0.00%,54
"06/05/2020 15:27",1.07016,1.07037,1.07016,1.07037,0.00016,+0.01%,38
"06/05/2020 15:26",1.07041,1.07041,1.07008,1.07021,-0.0002,-0.02%,18
"06/05/2020 15:25",1.07036,1.07042,1.07027,1.07041,-2.0E-5,0.00%,32
"06/05/2020 15:24",1.07023,1.07045,1.07023,1.07043,0.00022,+0.02%,45
"06/05/2020 15:23",1.0703,1.07032,1.07008,1.07021,-0.00015,-0.01%,18
"06/05/2020 15:22",1.07035,1.0704,1.07032,1.07036,2.0E-5,0.00%,28
"06/05/2020 15:21",1.07035,1.07039,1.07023,1.07034,0,0.00%,38
"06/05/2020 15:20",1.07037,1.07038,1.07027,1.07034,-2.0E-5,0.00%,34
"06/05/2020 15:19",1.07045,1.07051,1.07036,1.07036,-9.0E-5,-0.01%,42
"06/05/2020 15:18",1.07036,1.07045,1.07021,1.07045,9.0E-5,+0.01%,43
"06/05/2020 15:17",1.07038,1.07043,1.07031,1.07036,-2.0E-5,0.00%,32
"06/05/2020 15:16",1.07042,1.07045,1.07036,1.07038,-4.0E-5,0.00%,27
"06/05/2020 15:15",1.07048,1.07049,1.07041,1.07042,-6.0E-5,-0.01%,34
"06/05/2020 15:14",1.0704,1.07051,1.07039,1.07048,8.0E-5,+0.01%,101
"06/05/2020 15:13",1.07049,1.07049,1.07032,1.0704,-9.0E-5,-0.01%,52
"06/05/2020 15:12",1.07061,1.07062,1.07045,1.07049,-0.00012,-0.01%,74
"06/05/2020 15:11",1.0705,1.07063,1.0705,1.07061,0.00011,+0.01%,96
"06/05/2020 15:10",1.07054,1.07063,1.07045,1.0705,-3.0E-5,0.00%,103
"06/05/2020 15:09",1.0706,1.07061,1.07051,1.07053,-6.0E-5,-0.01%,60
"06/05/2020 15:08",1.07058,1.07059,1.07042,1.07059,2.0E-5,0.00%,43
"06/05/2020 15:07",1.07048,1.0706,1.07047,1.07057,9.0E-5,+0.01%,74
"06/05/2020 15:06",1.07043,1.07052,1.07041,1.07048,6.0E-5,+0.01%,91
"06/05/2020 15:05",1.07036,1.07047,1.07036,1.07042,7.0E-5,+0.01%,67
"06/05/2020 15:04",1.07041,1.07042,1.07035,1.07035,-6.0E-5,-0.01%,51
"06/05/2020 15:03",1.07032,1.07043,1.07032,1.07041,8.0E-5,+0.01%,101
"06/05/2020 15:02",1.07048,1.07048,1.07031,1.07033,-0.00016,-0.01%,93
"06/05/2020 15:01",1.07054,1.07054,1.0704,1.07049,-4.0E-5,0.00%,108
"06/05/2020 15:00",1.07044,1.0706,1.07041,1.07053,9.0E-5,+0.01%,171
"06/05/2020 14:59",1.07046,1.0706,1.07042,1.07044,-1.0E-5,0.00%,188
"06/05/2020 14:58",1.07057,1.07057,1.07043,1.07045,-0.00012,-0.01%,162
"06/05/2020 14:57",1.07067,1.07067,1.07057,1.07057,-0.0001,-0.01%,165
"06/05/2020 14:56",1.07088,1.0709,1.07066,1.07067,-0.00021,-0.02%,188
"06/05/2020 14:55",1.07075,1.07089,1.07075,1.07088,0.00013,+0.01%,162
"06/05/2020 14:54",1.07079,1.0708,1.07073,1.07075,-5.0E-5,0.00%,135
"06/05/2020 14:53",1.07076,1.07083,1.07063,1.0708,4.0E-5,0.00%,145
"06/05/2020 14:52",1.07075,1.0708,1.07072,1.07076,1.0E-5,0.00%,114
"06/05/2020 14:51",1.07087,1.0709,1.07075,1.07075,-0.00012,-0.01%,188
"06/05/2020 14:50",1.07086,1.07088,1.07076,1.07087,1.0E-5,0.00%,204
"06/05/2020 14:49",1.07091,1.07093,1.07086,1.07086,-4.0E-5,0.00%,115
"06/05/2020 14:48",1.07089,1.07092,1.07085,1.0709,2.0E-5,0.00%,126
"06/05/2020 14:47",1.07073,1.07089,1.07073,1.07088,0.00016,+0.01%,167
"06/05/2020 14:46",1.07074,1.07076,1.07065,1.07072,-2.0E-5,0.00%,127
"06/05/2020 14:45",1.07077,1.07078,1.07061,1.07074,-3.0E-5,0.00%,145
"06/05/2020 14:44",1.07076,1.07085,1.07076,1.07077,1.0E-5,0.00%,131
"06/05/2020 14:43",1.07081,1.07082,1.07076,1.07076,-4.0E-5,0.00%,101
"06/05/2020 14:42",1.07076,1.07084,1.07075,1.0708,4.0E-5,0.00%,118
"06/05/2020 14:41",1.07075,1.07081,1.07062,1.07076,1.0E-5,0.00%,160
"06/05/2020 14:40",1.07075,1.07079,1.07074,1.07075,0,0.00%,118
"06/05/2020 14:39",1.07083,1.07083,1.07069,1.07075,-9.0E-5,-0.01%,113
"06/05/2020 14:38",1.07084,1.07094,1.07083,1.07084,-1.0E-5,0.00%,125
"06/05/2020 14:37",1.07075,1.07085,1.07075,1.07085,0.0001,+0.01%,71
