Time,Open,High,Low,Last,Change,%Chg,Volume
"12/24/2020 23:59",1.06718,1.06755,1.06657,1.0667,-0.00047,-0.04%,35
"12/24/2020 23:58",1.06734,1.06734,1.06715,1.06717,-0.00018,-0.02%,48
"12/24/2020 23:57",1.06795,1.06821,1.06735,1.06735,-0.00055,-0.05%,37
"12/24/2020 23:56",1.06737,1.0679,1.06677,1.0679,0.0004,+0.04%,31
"12/24/2020 23:55",1.06709,1.06764,1.06687,1.0675,0.00021,+0.02%,46
"12/24/2020 23:54",1.06697,1.06787,1.06697,1.06729,0.00034,+0.03%,40
"12/24/2020 23:53",1.06668,1.06695,1.06622,1.06695,0.00031,+0.03%,47
"12/24/2020 23:52",1.06724,1.06724,1.06654,1.06664,-0.00059,-0.06%,59
"12/24/2020 23:51",1.06684,1.06724,1.06684,1.06723,0.00043,+0.04%,46
"12/24/2020 23:50",1.06602,1.0671,1.06598,1.0668,0.00091,+0.09%,34
"12/24/2020 23:49",1.067,1.067,1.06585,1.06589,-0.00106,-0.10%,26
"12/24/2020 23:48",1.0673,1.06735,1.06692,1.06695,-0.00047,-0.04%,50
"12/24/2020 23:47",1.06731,1.06742,1.06642,1.06742,0.00012,+0.01%,45
"12/24/2020 23:46",1.06601,1.0673,1.06601,1.0673,0.00141,+0.13%,33
"12/24/2020 23:45",1.06737,1.06739,1.06577,1.06589,-0.00147,-0.14%,15
"12/24/2020 23:44",1.06676,1.06736,1.06676,1.06736,0.00066,+0.06%,22
"12/24/2020 23:43",1.06567,1.0667,1.06495,1.0667,0.00104,+0.10%,29
"12/24/2020 23:42",1.06636,1.06636,1.06539,1.06566,-0.0009,-0.08%,46
"12/24/2020 23:41",1.06637,1.06671,1.06571,1.06656,0.00015,+0.01%,26
"12/24/2020 23:40",1.06575,1.06641,1.06575,1.06641,0.00067,+0.06%,18
"12/24/2020 23:39",1.06596,1.06696,1.06573,1.06574,-0.0001,-0.01%,34
"12/24/2020 23:38",1.0672,1.06733,1.06497,1.06584,-0.00121,-0.11%,42
"12/24/2020 23:37",1.06665,1.06705,1.06604,1.06705,0.00047,+0.04%,31
"12/24/2020 23:36",1.06678,1.06691,1.06658,1.06658,-0.00016,-0.01%,29
"12/24/2020 23:35",1.06695,1.06718,1.06674,1.06674,-0.00018,-0.02%,52
"12/24/2020 23:34",1.06631,1.06693,1.06627,1.06692,0.00069,+0.06%,50
"12/24/2020 23:33",1.06647,1.0665,1.06607,1.06623,-0.00017,-0.02%,34
"12/24/2020 23:32",1.06636,1.06642,1.06575,1.0664,-1.0E-5,0.00%,31
"12/24/2020 23:31",1.06592,1.06669,1.06591,1.06641,0.00039,+0.04%,38
"12/24/2020 23:30",1.06558,1.06602,1.06504,1.06602,0.00046,+0.04%,33
"12/24/2020 23:29",1.0662,1.06654,1.06542,1.06556,-0.00055,-0.05%,39
"12/24/2020 23:28",1.06567,1.06638,1.06567,1.06611,0.00067,+0.06%,25
"12/24/2020 23:27",1.06709,1.06712,1.06544,1.06544,-0.00164,-0.15%,41
"12/24/2020 23:26",1.06622,1.06708,1.06588,1.06708,0.00069,+0.06%,39
"12/24/2020 23:25",1.06644,1.06675,1.06612,1.06639,2.0E-5,0.00%,26
"12/24/2020 23:24",1.06546,1.06667,1.06546,1.06637,0.0008,+0.08%,41
"12/24/2020 23:23",1.06633,1.06633,1.06557,1.06557,-0.00088,-0.08%,34
"12/24/2020 23:22",1.06631,1.06692,1.0662,1.06645,0.00021,+0.02%,39
"12/24/2020 23:21",1.06709,1.06717,1.06623,1.06624,-0.00083,-0.08%,35
"12/24/2020 23:20",1.06691,1.06719,1.06668,1.06707,0.00019,+0.02%,39
"12/24/2020 23:19",1.06606,1.06691,1.06596,1.06688,0.00066,+0.06%,49
"12/24/2020 23:18",1.06686,1.0671,1.06612,1.06622,-0.0006,-0.06%,26
"12/24/2020 23:17",1.06692,1.06704,1.06649,1.06682,-7.0E-5,-0.01%,14
"12/24/2020 23:16",1.0663,1.06689,1.0658,1.06689,0.00056,+0.05%,40
"12/24/2020 23:15",1.06556,1.0665,1.0652,1.06633,0.00064,+0.06%,42
"12/24/2020 23:14",1.06621,1.06685,1.06569,1.06569,-0.00056,-0.05%,38
"12/24/2020 23:13",1.06649,1.06649,1.06592,1.06625,-0.00018,-0.02%,43
"12/24/2020 23:12",1.06646,1.06658,1.06622,1.06643,-9.0E-5,-0.01%,37
"12/24/2020 23:11",1.06685,1.06695,1.06641,1.06652,-0.0003,-0.03%,46
"12/24/2020 23:10",1.06555,1.06682,1.06555,1.06682,0.00124,+0.12%,31
"12/24/2020 23:09",1.06564,1.06584,1.06521,1.06558,-0.00023,-0.02%,42
"12/24/2020 23:08",1.06614,1.06629,1.06573,1.06581,-0.00029,-0.03%,38
"12/24/2020 23:07",1.06594,1.0661,1.06575,1.0661,0.00022,+0.02%,30
"12/24/2020 23:06",1.06611,1.06616,1.06571,1.06588,-0.00019,-0.02%,37
"12/24/2020 23:05",1.06545,1.06614,1.06545,1.06607,0.00071,+0.07%,35
"12/24/2020 23:04",1.06637,1.06637,1.06512,1.06536,-0.00099,-0.09%,31
"12/24/2020 23:03",1.06657,1.06666,1.06614,1.06635,-0.00021,-0.02%,37
"12/24/2020 23:02",1.066,1.06656,1.06582,1.06656,0.0005,+0.05%,39
"12/24/2020 23:01",1.06575,1.06633,1.06575,1.06606,0.00014,+0.01%,16
"12/24/2020 23:00",1.06543,1.06613,1.06541,1.06592,0.00059,+0.06%,40
"12/24/2020 22:59",1.06598,1.06603,1.06498,1.06533,-0.00059,-0.06%,19
"12/24/2020 22:58",1.06535,1.06592,1.06533,1.06592,0.00048,+0.05%,8
"12/24/2020 22:57",1.06564,1.06564,1.06506,1.06544,-0.00037,-0.03%,20
"12/24/2020 22:56",1.06579,1.06641,1.06579,1.06581,9.0E-5,+0.01%,37
"12/24/2020 22:55",1.06519,1.06572,1.06453,1.06572,0.00045,+0.04%,47
"12/24/2020 22:54",1.06593,1.06638,1.06527,1.06527,-0.00073,-0.07%,77
"12/24/2020 22:53",1.06535,1.06613,1.06533,1.066,0.00074,+0.07%,62
"12/24/2020 22:52",1.06502,1.06546,1.06496,1.06526,8.0E-5,+0.01%,33
"12/24/2020 22:51",1.06561,1.06561,1.06422,1.06518,-0.00064,-0.06%,38
"12/24/2020 22:50",1.06562,1.06595,1.06562,1.06582,0.00015,+0.01%,40
"12/24/2020 22:49",1.0655,1.0659,1.0655,1.06567,0.00013,+0.01%,46
"12/24/2020 22:48",1.06533,1.06564,1.06456,1.06554,9.0E-5,+0.01%,51
"12/24/2020 22:47",1.06614,1.06628,1.06527,1.06545,-0.00066,-0.06%,37
"12/24/2020 22:46",1.06555,1.06611,1.0654,1.06611,0.00049,+0.05%,38
"12/24/2020 22:45",1.0655,1.06577,1.06534,1.06562,-2.0E-5,0.00%,21
"12/24/2020 22:44",1.06518,1.06579,1.06518,1.06564,0.00039,+0.04%,24
"12/24/2020 22:43",1.06622,1.06622,1.06525,1.06525,-0.00112,-0.11%,19
"12/24/2020 22:42",1.06513,1.06658,1.06513,1.06637,0.00138,+0.13%,43
"12/24/2020 22:41",1.06545,1.06545,1.06485,1.06499,-0.00055,-0.05%,33
"12/24/2020 22:40",1.06602,1.06602,1.06539,1.06554,-0.00061,-0.06%,31
"12/24/2020 22:39",1.06564,1.06622,1.06564,1.06615,0.00041,+0.04%,40
"12/24/2020 22:38",1.06529,1.06574,1.06507,1.06574,0.00037,+0.03%,31
"12/24/2020 22:37",1.06594,1.06614,1.06513,1.06537,-0.00049,-0.05%,30
"12/24/2020 22:36",1.06566,1.06594,1.06561,1.06586,0.00017,+0.02%,38
"12/24/2020 22:35",1.06637,1.06637,1.06526,1.06569,-0.00064,-0.06%,34
"12/24/2020 22:34",1.06644,1.06658,1.06622,1.06633,-7.0E-5,-0.01%,41
"12/24/2020 22:33",1.06641,1.06671,1.06535,1.0664,3.0E-5,0.00%,45
"12/24/2020 22:32",1.06536,1.06678,1.06535,1.06637,0.00092,+0.09%,42
"12/24/2020 22:31",1.06605,1.06605,1.06545,1.06545,-0.00073,-0.07%,36
"12/24/2020 22:30",1.06584,1.06637,1.06562,1.06618,0.0003,+0.03%,40
"12/24/2020 22:29",1.0655,1.06641,1.0655,1.06588,0.00036,+0.03%,34
"12/24/2020 22:28",1.06545,1.06605,1.06533,1.06552,0.00018,+0.02%,34
"12/24/2020 22:27",1.06634,1.06644,1.06534,1.06534,-0.00108,-0.10%,33
"12/24/2020 22:26",1.06647,1.06686,1.06638,1.06642,-2.0E-5,0.00%,42
"12/24/2020 22:25",1.06624,1.06649,1.0662,1.06644,0.00026,+0.02%,30
"12/24/2020 22:24",1.0657,1.06618,1.06531,1.06618,0.0004,+0.04%,33
"12/24/2020 22:23",1.06573,1.06635,1.06565,1.06578,4.0E-5,0.00%,37
"12/24/2020 22:22",1.06618,1.06618,1.06554,1.06574,-0.00049,-0.05%,31
"12/24/2020 22:21",1.06665,1.06665,1.06605,1.06623,-0.00037,-0.03%,22
"12/24/2020 22:20",1.06629,1.0666,1.0662,1.0666,0.00037,+0.03%,20
"12/24/2020 22:19",1.06568,1.06623,1.0655,1.06623,0.00051,+0.05%,41
"12/24/2020 22:18",1.06605,1.06609,1.06561,1.06572,-0.00026,-0.02%,33
"12/24/2020 22:17",1.06488,1.06605,1.06488,1.06598,0.00106,+0.10%,38
"12/24/2020 22:16",1.06566,1.06566,1.06492,1.06492,-0.00088,-0.08%,25
"12/24/2020 22:15",1.0658,1.06628,1.06564,1.0658,7.0E-5,+0.01%,46
"12/24/2020 22:14",1.06532,1.06591,1.06532,1.06573,0.0004,+0.04%,37
"12/24/2020 22:13",1.06614,1.06622,1.06522,1.06533,-0.00074,-0.07%,28
"12/24/2020 22:12",1.06678,1.0668,1.06579,1.06607,-0.00068,-0.06%,34
"12/24/2020 22:11",1.06654,1.06675,1.06621,1.06675,5.0E-5,0.00%,39
"12/24/2020 22:10",1.06716,1.06716,1.06656,1.0667,-0.00045,-0.04%,46
"12/24/2020 22:09",1.06649,1.06715,1.06649,1.06715,0.00071,+0.07%,50
"12/24/2020 22:08",1.06528,1.06677,1.06521,1.06644,0.00109,+0.10%,37
"12/24/2020 22:07",1.06662,1.06665,1.06519,1.06535,-0.00122,-0.11%,37
"12/24/2020 22:06",1.06679,1.06691,1.06645,1.06657,-0.00019,-0.02%,52
"12/24/2020 22:05",1.06684,1.06684,1.06633,1.06676,-5.0E-5,0.00%,34
"12/24/2020 22:04",1.06648,1.06696,1.06641,1.06681,0.00039,+0.04%,38
"12/24/2020 22:03",1.06658,1.06694,1.06631,1.06642,-0.00012,-0.01%,41
"12/24/2020 22:02",1.0665,1.06684,1.06642,1.06654,9.0E-5,+0.01%,29
"12/24/2020 22:01",1.06579,1.06668,1.06579,1.06645,0.00077,+0.07%,34
"12/24/2020 22:00",1.06651,1.06651,1.06542,1.06568,-0.00078,-0.07%,36
"12/24/2020 21:59",1.06589,1.06665,1.06587,1.06646,0.00045,+0.04%,41
"12/24/2020 21:58",1.06666,1.06673,1.066,1.06601,-0.0006,-0.06%,39
"12/24/2020 21:57",1.06595,1.06661,1.06561,1.06661,0.00053,+0.05%,41
"12/24/2020 21:56",1.06622,1.06664,1.06599,1.06608,-7.0E-5,-0.01%,33
"12/24/2020 21:55",1.06691,1.06699,1.06599,1.06615,-0.00074,-0.07%,35
"12/24/2020 21:54",1.06687,1.0671,1.06674,1.06689,5.0E-5,0.00%,32
"12/24/2020 21:53",1.06716,1.0672,1.06631,1.06684,-0.00032,-0.03%,38
"12/24/2020 21:52",1.06629,1.06716,1.06629,1.06716,0.00073,+0.07%,38
"12/24/2020 21:51",1.06603,1.06643,1.06517,1.06643,0.00034,+0.03%,42
"12/24/2020 21:50",1.06601,1.06669,1.06601,1.06609,0.00017,+0.02%,33
