Time,Open,High,Low,Last,Change,%Chg,Volume
"11/27/2020 15:59",1.05038,1.05038,1.05037,1.05037,-2.0E-5,0.00%,3
"11/27/2020 15:58",1.05044,1.05044,1.05036,1.05039,-5.0E-5,0.00%,9
"11/27/2020 15:57",1.05048,1.05052,1.05044,1.05044,-5.0E-5,0.00%,15
"11/27/2020 15:56",1.05057,1.05057,1.05048,1.05049,-9.0E-5,-0.01%,13
"11/27/2020 15:55",1.05057,1.05064,1.05052,1.05058,5.0E-5,0.00%,16
"11/27/2020 15:54",1.05006,1.05053,1.04976,1.05053,0.0004,+0.04%,27
"11/27/2020 15:53",1.05079,1.05079,1.04998,1.05013,-0.00065,-0.06%,37
"11/27/2020 15:52",1.05069,1.05078,1.05069,1.05078,8.0E-5,+0.01%,14
"11/27/2020 15:51",1.05061,1.0507,1.0506,1.0507,6.0E-5,+0.01%,14
"11/27/2020 15:50",1.05087,1.05111,1.05064,1.05064,-0.0002,-0.02%,32
"11/27/2020 15:49",1.05055,1.05084,1.05055,1.05084,0.0003,+0.03%,20
"11/27/2020 15:48",1.04973,1.05054,1.04971,1.05054,0.00081,+0.08%,34
"11/27/2020 15:47",1.04973,1.04979,1.0496,1.04973,0,0.00%,66
"11/27/2020 15:46",1.0502,1.05022,1.04973,1.04973,-0.00048,-0.05%,45
"11/27/2020 15:45",1.05044,1.05044,1.05021,1.05021,-0.00023,-0.02%,26
"11/27/2020 15:44",1.05022,1.05044,1.05022,1.05044,0.00023,+0.02%,38
"11/27/2020 15:43",1.05038,1.05038,1.04993,1.05021,-0.0002,-0.02%,72
"11/27/2020 15:42",1.04996,1.05041,1.04996,1.05041,0.00049,+0.05%,41
"11/27/2020 15:41",1.04984,1.05013,1.04963,1.04992,7.0E-5,+0.01%,68
"11/27/2020 15:40",1.05013,1.05051,1.04985,1.04985,-0.0003,-0.03%,57
"11/27/2020 15:39",1.04991,1.05015,1.04991,1.05015,0.00019,+0.02%,22
"11/27/2020 15:38",1.05011,1.05011,1.04991,1.04996,-0.00011,-0.01%,15
"11/27/2020 15:37",1.05039,1.05056,1.04989,1.05007,-0.00035,-0.03%,54
"11/27/2020 15:36",1.0498,1.05053,1.0498,1.05042,0.00062,+0.06%,85
"11/27/2020 15:35",1.04982,1.04987,1.0498,1.0498,-2.0E-5,0.00%,68
"11/27/2020 15:34",1.05008,1.05011,1.04982,1.04982,-0.00028,-0.03%,97
"11/27/2020 15:33",1.04984,1.05021,1.04984,1.0501,0.00027,+0.03%,121
"11/27/2020 15:32",1.05017,1.05017,1.04981,1.04983,-0.00032,-0.03%,60
"11/27/2020 15:31",1.05031,1.05031,1.05014,1.05015,-0.00017,-0.02%,21
"11/27/2020 15:30",1.05054,1.05134,1.05032,1.05032,-0.00022,-0.02%,140
"11/27/2020 15:29",1.0504,1.05057,1.05038,1.05054,0.00014,+0.01%,72
"11/27/2020 15:28",1.05038,1.05047,1.05038,1.0504,1.0E-5,0.00%,42
"11/27/2020 15:27",1.05095,1.05096,1.05023,1.05039,-0.00056,-0.05%,146
"11/27/2020 15:26",1.0507,1.05101,1.05068,1.05095,0.00024,+0.02%,146
"11/27/2020 15:25",1.05023,1.05073,1.05023,1.05071,0.00049,+0.05%,78
"11/27/2020 15:24",1.05024,1.05029,1.05016,1.05022,0,0.00%,22
"11/27/2020 15:23",1.05007,1.05028,1.05007,1.05022,0.00018,+0.02%,21
"11/27/2020 15:22",1.04994,1.05026,1.04993,1.05004,0.0001,+0.01%,50
"11/27/2020 15:21",1.0503,1.05038,1.04994,1.04994,-0.00034,-0.03%,100
"11/27/2020 15:20",1.05022,1.05031,1.04998,1.05028,4.0E-5,0.00%,60
"11/27/2020 15:19",1.04997,1.05024,1.04996,1.05024,0.00027,+0.03%,48
"11/27/2020 15:18",1.05024,1.05025,1.04997,1.04997,-0.00028,-0.03%,93
"11/27/2020 15:17",1.05015,1.05031,1.05006,1.05025,0.00011,+0.01%,58
"11/27/2020 15:16",1.05018,1.05021,1.05006,1.05014,-6.0E-5,-0.01%,49
"11/27/2020 15:15",1.05002,1.05026,1.05002,1.0502,0.0002,+0.02%,87
"11/27/2020 15:14",1.05006,1.05014,1.05,1.05,-3.0E-5,0.00%,50
